500101,-10.5678364922
500102,-13.9862451074
500103,-17.4047820828
500104,-20.8233190581
500105,-24.2418560334
500106,-26.9528979238
500107,-8.40492378202
500108,-11.8234607574
500109,-15.2419977327
500110,-18.6605398424
500111,-22.0789433233
500112,-25.497485433
500113,-5.67236444325
500114,-9.66068154169
500115,-13.079090157
500116,-16.4976271323
500117,-19.9161641076
500118,-23.334701083
500119,-25.8214437935
500120,-7.49776489837
500121,-10.9163018737
500122,-14.334838849
500123,-17.7532474643
500124,-21.1717844396
500125,-24.5082906129
500126,-4.76520949277
500127,-8.75352659121
500128,-12.1719352065
500129,-15.5904721818
500130,-19.0090091572
500131,-22.2696813372
500132,-6.59060994789
500133,-10.0091469232
500134,-13.4276838986
500135,-16.8460925138
500136,-19.5119455141
500137,-4.9976096541
500138,-8.41601826936
500139,-11.9857464254
500140,-14.605872808
500141,-5.30668188561
500142,-9.10435143538
500143,-11.9102847029
500207,-3.84696005495
500208,-0.428397407597
500209,2.99013956774
500210,6.40867654308
500211,9.82705948633
500212,13.2455964617
500214,-1.6840473448
500215,1.73437153926
500216,5.1529085146
500217,8.57144548994
500218,11.9899824653
500219,14.2320353441
500220,-2.9398011713
500221,0.478761476055
500222,3.89729845139
500223,7.31568139464
500224,10.73421837
500225,13.7373805714
500227,-0.776892394323
500228,2.64152648974
500229,6.06006346508
500230,9.47860044042
500231,12.5205416473
500232,-2.03264622082
500233,1.38591642653
500234,4.80445340187
500235,8.22283634512
500236,10.6717936334
500237,-2.71849943048
500238,0.699909184778
500239,3.96725497943
500240,6.85318040704
500241,-1.55101999806
500242,2.03821736964
500243,4.56098335797
500301,-2.59120229528
500302,0.827216588786
500303,4.24575356413
500304,7.66429053947
500305,11.0828275148
500306,13.7938437332
500307,-4.75411500543
500308,-1.33555235808
500309,2.08298461726
500310,5.5015215926
500311,8.91990453585
500312,12.3384415112
500313,-7.48667513084
500314,-3.49835803239
500315,-0.079939148328
500316,3.33859782701
500317,6.75713480235
500318,10.1756717777
500319,12.6624050061
500320,-5.66127074255
500321,-2.24270809519
500322,1.17582888015
500323,4.59421182339
500324,8.01274879873
500325,11.3492324891
500326,-8.39383086795
500327,-4.40551376951
500328,-0.987094885442
500329,2.4314420899
500330,5.84997906524
500331,9.11062437209
500332,-6.56842647966
500333,-3.1498638323
500334,0.268673143036
500335,3.68705608628
500336,6.35288540242
500337,-8.16143070663
500338,-4.74302209136
500339,-1.1732931487
500340,1.4468126963
500341,-7.85235690184
500342,-4.05467944317
500343,-1.24875329789
500407,-9.3120787325
500408,-12.7306157078
500409,-16.1491526832
500410,-19.5676947929
500411,-22.9860982738
500412,1000
500414,-11.4749922293
500415,-14.8934008445
500416,-18.3119378199
500417,-21.7304747952
500418,-25.1490117706
500419,-27.3910741316
500420,-10.2192344696
500421,-13.637771445
500422,-17.0563084203
500423,-20.4747170356
500424,-23.8932540109
500425,-26.8964386952
500427,-12.3821479664
500428,-15.8005565817
500429,-19.219093557
500430,-22.6376305323
500431,-25.6795986125
500432,-11.1263902067
500433,-14.5449271821
500434,-17.9634641574
500435,-21.3818727727
500436,-23.8308537451
500437,-10.4405409302
500438,-13.8589495455
500439,-17.1262945535
500440,-20.0122405187
500441,-11.6080187894
500442,-15.1972482482
500443,-17.7200213588
