500101,-2.6482197239
500102,0.733723880224
500103,4.11579447518
500104,7.49786507013
500105,10.8799356651
500106,13.5620582003
500107,-5.53602042155
500108,-2.1539498266
500109,1.22812076835
500110,4.61019644294
500111,7.99213496743
500112,11.374210642
500113,-8.98739118619
500114,-5.04161845379
500115,-1.65967484966
500116,1.72239574529
500117,5.10446634024
500118,8.48653693519
500119,11.1484942272
500120,-7.92942952855
500121,-4.5473589336
500122,-1.16528833865
500123,2.21665526547
500124,5.59872586042
500125,9.17447416366
500126,-11.3807899161
500127,-7.43501718368
500128,-4.05307357955
500129,-0.671002984602
500130,2.71106761035
500131,6.11727834591
500132,-10.3228282584
500133,-6.94075766349
500134,-3.55868706854
500135,-0.176743464418
500136,2.63948844634
500137,-12.6467894507
500138,-9.26484584658
500139,-5.48387892235
500140,-3.11087356228
500141,-13.0487813685
500142,-9.11975915896
500143,-6.11029107019
500207,-10.0453632209
500208,-13.4274592141
500209,-16.809529809
500210,-20.191600404
500211,-23.5735186099
500212,-26.9555892049
500214,-12.9331639186
500215,-16.315117682
500216,-19.6971882769
500217,-23.0792588719
500218,-26.4613294668
500219,-28.4777245307
500220,-12.4387723279
500221,-15.8208683211
500222,-19.202938916
500223,-22.584857122
500224,-25.9669277169
500225,1000
500227,-15.3265626485
500228,-18.7085164119
500229,-22.0905870068
500230,-25.4726576018
500231,-28.3018287156
500232,-14.8321710578
500233,-18.2142670509
500234,-21.5963376459
500235,-24.9782558519
500236,-27.2222732818
500237,-14.9015878412
500238,-18.2835314453
500239,-21.266705711
500240,-24.3410177431
500241,-16.7643806808
500242,-20.1434674235
500243,-22.4058560362
500301,-10.5397651887
500302,-13.9217189521
500303,-17.303789547
500304,-20.685860142
500305,-24.0679307369
500306,-26.750027874
500307,-7.65196449104
500308,-11.0340604842
500309,-14.4161310791
500310,-17.7982016741
500311,-21.18011988
500312,-24.562190475
500313,-4.20059165098
500314,-8.14636438338
500315,-11.5283181468
500316,-14.9103887417
500317,-18.2924593367
500318,-21.6745299316
500319,-24.3364791398
500320,-5.25856368573
500321,-8.64065967885
500322,-12.0227302738
500323,-15.4046484798
500324,-18.7867190747
500325,-22.3624334602
500326,-1.80719084567
500327,-5.75296357807
500328,-9.13491734146
500329,-12.5169879364
500330,-15.8990585314
500331,-19.3052491662
500332,-2.86516288042
500333,-6.24725887354
500334,-9.62932946849
500335,-13.0112476744
500336,-15.827450965
500337,-0.541191311045
500338,-3.92313491517
500339,-7.70410391482
500340,-10.0770889564
500341,-0.139203544089
500342,-4.06822968663
500343,-7.07769591782
500407,-3.14262169166
500408,0.239448903291
500409,3.62151949824
500410,7.00359517283
500411,10.3855336973
500412,13.7676093719
500414,-0.254818918586
500415,3.12712468554
500416,6.50919528049
500417,9.89126587544
500418,13.2733364704
500419,15.2897396181
500420,-0.749220886349
500421,2.6328497086
500422,6.01492030355
500423,9.39686390768
500424,12.7789345026
500425,15.4752616794
500427,2.13858188673
500428,5.52052549085
500429,8.9025960858
500430,12.2846666808
500431,15.1138578953
500432,1.64417991896
500433,5.02625051391
500434,8.40832110887
500435,11.790264713
500436,14.0343107632
500437,1.71360707948
500438,5.0955506836
500439,8.07872287385
500440,11.1530552245
500441,3.57639576816
500442,6.9554785779
500443,9.21786904819
